Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1711506342,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1711506343,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1711506344,2,POST,/v3/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,833.5990460000176,1083.1956435000052,833.5990460000176,1332.7922409999928,1215.0
1711506344,2,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,2,0,833.5990460000176,1083.1956435000052,833.5990460000176,1332.7922409999928,1215.0
1711506345,3,POST,/v3/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,840.0,1002.4572323333417,833.5990460000176,1332.7922409999928,1215.0
1711506345,3,,Aggregated,0.000000,0.000000,840,840,1300,1300,1300,1300,1300,1300,1300,1300,1300,3,0,840.0,1002.4572323333417,833.5990460000176,1332.7922409999928,1215.0
1711506346,4,POST,/v3/balance,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,282.30049600000484,282.30049600000484,282.30049600000484,282.30049600000484,3839.0
1711506346,4,POST,/v3/login,0.000000,0.000000,840,840,840,840,840,840,840,840,840,840,840,4,0,840.0,961.9843747500029,833.5990460000176,1332.7922409999928,1215.0
1711506346,4,,Aggregated,0.000000,0.000000,840,840,840,1300,1300,1300,1300,1300,1300,1300,1300,5,0,840.0,826.0475990000032,282.30049600000484,1332.7922409999928,1739.8
1711506347,5,POST,/v3/balance,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,280.0,277.9875330000057,273.20616000000086,282.30049600000484,3839.0
1711506347,5,POST,/v3/login,0.666667,0.000000,840,840,840,840,840,840,840,840,840,840,840,6,0,830.0,833.4401890000012,318.2572450000123,1332.7922409999928,1215.0
1711506347,5,,Aggregated,0.666667,0.000000,830,830,840,840,1300,1300,1300,1300,1300,1300,1300,9,0,830.0,648.2893036666693,273.20616000000086,1332.7922409999928,2089.6666666666665
1711506348,6,POST,/v3/balance,0.000000,0.000000,280,280,280,280,280,280,280,280,280,280,280,3,0,280.0,277.9875330000057,273.20616000000086,282.30049600000484,3839.0
1711506348,6,POST,/v3/login,0.750000,0.000000,840,840,840,840,860,860,860,860,860,860,860,8,0,830.0,776.0657951250033,318.2572450000123,1332.7922409999928,1215.0
1711506348,6,,Aggregated,0.750000,0.000000,830,840,840,840,860,1300,1300,1300,1300,1300,1300,11,0,830.0,640.226269090913,273.20616000000086,1332.7922409999928,1930.6363636363637
1711506349,7,POST,/v3/balance,0.200000,0.000000,280,280,280,280,280,280,280,280,280,280,280,3,0,280.0,277.9875330000057,273.20616000000086,282.30049600000484,3839.0
1711506349,7,POST,/v3/login,0.800000,0.000000,840,840,850,850,860,860,860,860,860,860,860,9,0,840.0,784.5722322222238,318.2572450000123,1332.7922409999928,1215.0
1711506349,7,,Aggregated,1.000000,0.000000,830,840,850,850,860,1300,1300,1300,1300,1300,1300,12,0,830.0,657.9260574166692,273.20616000000086,1332.7922409999928,1871.0
1711506350,8,POST,/v3/balance,0.500000,0.000000,270,280,280,280,280,280,280,280,280,280,280,6,0,270.26012100000685,276.30105350000633,270.26012100000685,282.30049600000484,3839.0
1711506350,8,POST,/v3/login,1.000000,0.000000,840,840,850,850,860,860,860,860,860,860,860,10,0,840.0,790.5506417000028,318.2572450000123,1332.7922409999928,1215.0
1711506350,8,,Aggregated,1.500000,0.000000,830,840,840,840,860,1300,1300,1300,1300,1300,1300,16,0,350.0,597.7070461250041,270.26012100000685,1332.7922409999928,2199.0
1711506351,9,POST,/v3/balance,0.428571,0.000000,280,280,280,280,280,280,280,280,280,280,280,7,0,280.0,276.7143238571472,270.26012100000685,282.30049600000484,3839.0
1711506351,9,POST,/v3/login,1.142857,0.000000,840,840,840,850,860,860,860,860,860,860,860,11,0,840.0,794.1322752727291,318.2572450000123,1332.7922409999928,1215.0
1711506351,9,,Aggregated,1.571429,0.000000,830,830,840,840,860,1300,1300,1300,1300,1300,1300,18,0,350.0,592.9141830555584,270.26012100000685,1332.7922409999928,2235.4444444444443
1711506352,10,POST,/v3/balance,0.625000,0.000000,280,280,280,280,280,280,280,280,280,280,280,9,0,280.0,276.7172077777818,270.26012100000685,283.1240730000104,3839.0
1711506352,10,POST,/v3/login,1.125000,0.000000,840,840,840,840,850,860,860,860,860,860,860,14,0,830.0,728.4385042857156,310.2597029999856,1332.7922409999928,1215.0
1711506352,10,,Aggregated,1.750000,0.000000,320,830,840,840,850,860,1300,1300,1300,1300,1300,23,0,320.0,551.6779969565241,270.26012100000685,1332.7922409999928,2241.782608695652
1711506353,10,POST,/v3/balance,0.666667,0.000000,280,280,280,280,290,290,290,290,290,290,290,10,0,280.0,278.2526116000014,270.26012100000685,292.0712459999777,3839.0
1711506353,10,POST,/v3/login,1.111111,0.000000,830,840,840,840,850,860,860,860,860,860,860,16,0,830.0,676.4352605000017,307.8402479999909,1332.7922409999928,1215.0
1711506353,10,,Aggregated,1.777778,0.000000,320,830,840,840,850,860,1300,1300,1300,1300,1300,26,0,320.0,523.2880878461555,270.26012100000685,1332.7922409999928,2224.230769230769
1711506354,10,POST,/v3/balance,0.700000,0.000000,270,280,280,280,280,290,290,290,290,290,290,13,1,270.0,276.67029307692394,269.72015999999144,292.0712459999777,3543.923076923077
1711506354,10,POST,/v3/login,1.100000,0.000000,350,840,840,840,850,860,860,860,860,860,860,19,0,830.0,618.8150183157904,305.06504900000664,1332.7922409999928,1215.0
1711506354,10,,Aggregated,1.800000,0.000000,310,320,830,840,840,850,860,860,860,860,860,32,1,310.0,479.81872368750095,269.72015999999144,1332.7922409999928,2161.125
1711506355,10,POST,/v3/balance,1.000000,0.000000,270,280,280,280,280,290,290,290,290,290,290,14,1,270.0,276.12329035714214,269.0122549999785,292.0712459999777,3565.0
1711506355,10,POST,/v3/login,1.400000,0.000000,350,830,840,840,850,860,860,860,860,860,860,19,0,830.0,618.8150183157904,305.06504900000664,1332.7922409999928,1215.0
1711506355,10,,Aggregated,2.400000,0.000000,310,320,350,830,840,850,860,860,860,860,860,33,1,310.0,473.43064887878813,269.0122549999785,1332.7922409999928,2211.969696969697
1711506356,10,POST,/v3/balance,1.100000,0.000000,270,280,280,280,280,290,290,290,290,290,290,15,1,270.0,275.97988126666445,269.0122549999785,292.0712459999777,3583.266666666667
1711506356,10,POST,/v3/login,1.600000,0.000000,320,830,840,840,850,860,860,860,860,860,860,20,0,350.0,603.6742479000012,305.06504900000664,1332.7922409999928,1215.0
1711506356,10,,Aggregated,2.700000,0.000000,310,320,320,830,840,850,860,860,860,860,860,35,1,310.0,463.2338050571426,269.0122549999785,1332.7922409999928,2229.9714285714285
1711506357,10,POST,/v3/balance,1.300000,0.100000,270,280,280,280,290,350,350,350,350,350,350,18,1,270.0,279.6417606666668,266.00153100000057,354.75786900002504,3625.8888888888887
1711506357,10,POST,/v3/login,1.700000,0.000000,320,350,840,840,850,860,860,860,860,860,860,21,0,350.0,589.6699047142868,305.06504900000664,1332.7922409999928,1215.0
1711506357,10,,Aggregated,3.000000,0.100000,310,310,320,350,840,850,860,860,860,860,860,39,1,310.0,446.5799920769237,266.00153100000057,1332.7922409999928,2327.7179487179487
1711506358,10,POST,/v3/balance,1.400000,0.100000,270,280,280,280,290,350,350,350,350,350,350,20,1,270.0,280.30006165,266.00153100000057,354.75786900002504,3647.2
1711506358,10,POST,/v3/login,1.600000,0.000000,320,330,360,830,840,850,850,850,850,850,850,25,0,330.0,549.3092511600003,305.06504900000664,1332.7922409999928,1215.0
1711506358,10,,Aggregated,3.000000,0.100000,310,320,320,330,830,840,850,850,850,850,850,45,1,310.0,429.74961137777797,266.00153100000057,1332.7922409999928,2295.9777777777776
1711506359,10,POST,/v3/balance,1.400000,0.100000,280,280,280,280,290,350,350,350,350,350,350,23,1,270.0,279.87456921739243,266.00153100000057,354.75786900002504,3672.217391304348
1711506359,10,POST,/v3/login,1.600000,0.000000,320,330,340,360,840,840,840,840,840,840,840,27,0,330.0,533.5469192222225,305.06504900000664,1332.7922409999928,1215.0
1711506359,10,,Aggregated,3.000000,0.100000,310,320,330,330,360,840,840,840,840,840,840,50,1,310.0,416.85763822000075,266.00153100000057,1332.7922409999928,2345.32
1711506360,10,POST,/v3/balance,1.500000,0.100000,280,280,280,280,290,350,350,350,350,350,350,25,1,280.0,279.81671060000167,266.00153100000057,354.75786900002504,3685.56
1711506360,10,POST,/v3/login,1.500000,0.000000,320,330,330,340,830,840,840,840,840,840,840,27,0,330.0,533.5469192222225,305.06504900000664,1332.7922409999928,1215.0
1711506360,10,,Aggregated,3.000000,0.100000,310,310,320,330,350,830,840,840,840,840,840,52,1,310.0,411.561242000001,266.00153100000057,1332.7922409999928,2402.769230769231
1711506361,10,POST,/v3/balance,1.900000,0.100000,280,280,280,280,290,350,350,350,350,350,350,26,1,280.0,279.94015969230844,266.00153100000057,354.75786900002504,3691.4615384615386
1711506361,10,POST,/v3/login,1.700000,0.000000,320,330,340,340,360,840,840,840,840,840,840,31,0,330.0,507.50895754838666,305.06504900000664,1332.7922409999928,1215.0
1711506361,10,,Aggregated,3.600000,0.100000,310,320,320,330,350,360,840,840,840,840,840,57,1,310.0,403.70564624561416,266.00153100000057,1332.7922409999928,2344.6140350877195
