Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1712046173,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1712046174,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1712046175,2,POST,/v3/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,810.0,1108.7587430000099,805.2152780000483,1412.3022079999714,1215.0
1712046175,2,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,2,0,810.0,1108.7587430000099,805.2152780000483,1412.3022079999714,1215.0
1712046176,3,POST,/v3/balance,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,248.4115299999985,248.4115299999985,248.4115299999985,248.4115299999985,147.0
1712046176,3,POST,/v3/login,0.000000,0.000000,830,830,830,830,830,830,830,830,830,830,830,3,0,830.0,1016.2801886666747,805.2152780000483,1412.3022079999714,1215.0
1712046176,3,,Aggregated,0.000000,0.000000,830,830,1400,1400,1400,1400,1400,1400,1400,1400,1400,4,0,810.0,824.3130240000056,248.4115299999985,1412.3022079999714,948.0
1712046177,4,POST,/v3/balance,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,248.4115299999985,248.4115299999985,248.4115299999985,248.4115299999985,147.0
1712046177,4,POST,/v3/login,0.500000,0.000000,830,830,830,830,830,830,830,830,830,830,830,4,0,830.0,968.8664990000007,805.2152780000483,1412.3022079999714,1215.0
1712046177,4,,Aggregated,0.500000,0.000000,830,830,830,1400,1400,1400,1400,1400,1400,1400,1400,5,0,830.0,824.7755052000002,248.4115299999985,1412.3022079999714,1001.4
1712046178,5,POST,/v3/balance,0.000000,0.000000,250,250,250,250,250,250,250,250,250,250,250,1,0,248.4115299999985,248.4115299999985,248.4115299999985,248.4115299999985,147.0
1712046178,5,POST,/v3/login,0.666667,0.000000,830,830,830,830,830,830,830,830,830,830,830,5,0,830.0,935.6106987999965,802.5874979999799,1412.3022079999714,1215.0
1712046178,5,,Aggregated,0.666667,0.000000,830,830,830,830,1400,1400,1400,1400,1400,1400,1400,6,0,810.0,821.0775039999968,248.4115299999985,1412.3022079999714,1037.0
1712046179,6,POST,/v3/balance,0.250000,0.000000,260,260,260,260,260,260,260,260,260,260,260,2,0,250.0,252.78314749999709,248.4115299999985,257.1547649999957,147.0
1712046179,6,POST,/v3/login,0.750000,0.000000,820,830,830,830,830,830,830,830,830,830,830,6,0,820.0,917.0291171666635,802.5874979999799,1412.3022079999714,1215.0
1712046179,6,,Aggregated,1.000000,0.000000,820,830,830,830,1400,1400,1400,1400,1400,1400,1400,8,0,810.0,750.9676247499967,248.4115299999985,1412.3022079999714,948.0
