Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1712046683,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1712046684,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1712046685,2,POST,/v3/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,931.1521580000033,1130.938360000002,931.1521580000033,1330.7245620000003,1215.0
1712046685,2,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,2,0,931.1521580000033,1130.938360000002,931.1521580000033,1330.7245620000003,1215.0
1712046686,3,POST,/v3/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,930.0,1035.3420600000002,844.149459999997,1330.7245620000003,1215.0
1712046686,3,,Aggregated,0.000000,0.000000,930,930,1300,1300,1300,1300,1300,1300,1300,1300,1300,3,0,930.0,1035.3420600000002,844.149459999997,1330.7245620000003,1215.0
1712046687,4,POST,/v3/balance,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,360.0447339999988,360.0447339999988,360.0447339999988,360.0447339999988,147.0
1712046687,4,POST,/v3/login,0.000000,0.000000,840,840,840,840,840,840,840,840,840,840,840,4,0,840.0,985.7601572499988,837.0144489999944,1330.7245620000003,1215.0
1712046687,4,,Aggregated,0.000000,0.000000,840,930,930,1300,1300,1300,1300,1300,1300,1300,1300,5,0,840.0,860.6170725999988,360.0447339999988,1330.7245620000003,1001.4
1712046688,5,POST,/v3/balance,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,360.0447339999988,360.0447339999988,360.0447339999988,360.0447339999988,147.0
1712046688,5,POST,/v3/login,0.666667,0.000000,840,840,860,860,860,860,860,860,860,860,860,5,0,860.0,961.3176563999984,837.0144489999944,1330.7245620000003,1215.0
1712046688,5,GET,/v3/profile,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,294.6873169999975,294.6873169999975,294.6873169999975,294.6873169999975,1142.0
