Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1713348756,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1713348757,1,POST,/v3/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,419.0623629838228,419.0623629838228,419.0623629838228,419.0623629838228,1215.0
1713348757,1,GET,/v3/profile,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,90.36381542682648,90.36381542682648,90.36381542682648,90.36381542682648,1145.0
1713348757,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,90.36381542682648,254.71308920532465,90.36381542682648,419.0623629838228,1180.0
1713348758,2,POST,/v3/balance,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,55.47681637108326,55.47681637108326,55.47681637108326,55.47681637108326,128.0
1713348758,2,POST,/v3/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,313.833050429821,366.4477067068219,313.833050429821,419.0623629838228,1215.0
1713348758,2,GET,/v3/profile,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,90.36381542682648,90.36381542682648,90.36381542682648,90.36381542682648,1145.0
1713348758,2,,Aggregated,0.000000,0.000000,310,310,420,420,420,420,420,420,420,420,420,4,0,90,219.6840113028884,55.47681637108326,419.0623629838228,925.75
1713348759,3,POST,/v3/balance,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,55.47681637108326,55.47681637108326,55.47681637108326,55.47681637108326,128.0
1713348759,3,POST,/v3/login,0.000000,0.000000,310,310,310,310,310,310,310,310,310,310,310,3,0,313.833050429821,349.17469943563145,313.833050429821,419.0623629838228,1215.0
1713348759,3,GET,/v3/profile,0.000000,0.000000,90,90,90,90,90,90,90,90,90,90,90,2,0,87.17218041419983,88.76799792051315,87.17218041419983,90.36381542682648,1145.0
1713348759,3,,Aggregated,0.000000,0.000000,310,310,310,310,420,420,420,420,420,420,420,6,0,90,213.422818419834,55.47681637108326,419.0623629838228,1010.5
1713348760,4,POST,/v3/balance,0.000000,0.000000,55,55,55,55,55,55,55,55,55,55,55,2,0,54.234081879258156,54.85544912517071,54.234081879258156,55.47681637108326,128.0
1713348760,4,POST,/v3/login,0.500000,0.000000,310,310,310,310,310,310,310,310,310,310,310,4,0,310.0,337.6043001189828,302.89310216903687,419.0623629838228,1215.0
1713348760,4,GET,/v3/profile,0.500000,0.000000,90,90,90,90,90,90,90,90,90,90,90,2,0,87.17218041419983,88.76799792051315,87.17218041419983,90.36381542682648,1145.0
1713348760,4,,Aggregated,1.000000,0.000000,300,310,310,310,420,420,420,420,420,420,420,8,0,90,204.70801182091236,54.234081879258156,419.0623629838228,925.75
1713348761,5,POST,/v3/balance,0.333333,0.000000,54,54,55,55,55,55,55,55,55,55,55,4,0,50,52.29155858978629,48.9590372890234,55.47681637108326,128.0
1713348761,5,POST,/v3/login,0.666667,0.000000,310,310,310,310,310,310,310,310,310,310,310,5,0,310.0,331.3844818621874,302.89310216903687,419.0623629838228,1215.0
1713348761,5,GET,/v3/profile,0.333333,0.000000,92,92,120,120,120,120,120,120,120,120,120,4,0,90,97.57005423307419,87.17218041419983,120.64817361533642,1145.0
1713348761,5,,Aggregated,1.333333,0.000000,92,300,310,310,310,420,420,420,420,420,420,13,0,92,173.5668354309522,48.9590372890234,419.0623629838228,859.0
1713348762,6,POST,/v3/balance,0.250000,0.000000,54,54,55,55,58,58,58,58,58,58,58,6,0,54,53.520270312825836,48.9590372890234,58.31069126725197,128.0
1713348762,6,POST,/v3/login,0.750000,0.000000,310,310,310,310,310,310,310,310,310,310,310,6,0,310.0,309.57101099193096,200.50365664064884,419.0623629838228,1215.0
1713348762,6,GET,/v3/profile,0.500000,0.000000,90,92,92,120,120,120,120,120,120,120,120,5,0,90,90.55079855024815,62.47377581894398,120.64817361533642,1145.0
1713348762,6,,Aggregated,1.500000,0.000000,90,200,300,310,310,420,420,420,420,420,420,17,0,90,154.78245179881068,48.9590372890234,419.0623629838228,810.7647058823529
1713348763,7,POST,/v3/balance,0.400000,0.000000,54,54,55,57,58,58,58,58,58,58,58,9,0,54,53.62085501352946,48.9590372890234,58.31069126725197,128.0
1713348763,7,POST,/v3/login,0.800000,0.000000,310,310,310,310,390,390,390,390,390,390,390,7,0,310.0,320.8447556410517,200.50365664064884,419.0623629838228,1215.0
1713348763,7,GET,/v3/profile,0.400000,0.000000,92,92,120,120,120,120,120,120,120,120,120,6,0,90,95.93864778677623,62.47377581894398,122.87789396941662,1145.0
1713348763,7,,Aggregated,1.600000,0.000000,90,120,300,310,310,390,420,420,420,420,420,22,0,87,150.18785778771746,48.9590372890234,419.0623629838228,751.2272727272727
1713348764,8,POST,/v3/balance,0.666667,0.000000,54,54,55,57,58,58,58,58,58,58,58,10,0,54,53.69217563420534,48.9590372890234,58.31069126725197,128.0
