Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1713262448,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1713262449,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1713262450,2,POST,/v3/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,910.0,1175.4528529999995,907.1202290000002,1443.7854769999988,1243.0
1713262450,2,GET,/v3/profile,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,279.7794649999972,279.7794649999972,279.7794649999972,279.7794649999972,1147.0
1713262450,2,,Aggregated,0.000000,0.000000,910,910,1400,1400,1400,1400,1400,1400,1400,1400,1400,3,0,910.0,876.8950569999987,279.7794649999972,1443.7854769999988,1211.0
1713262451,3,POST,/v3/balance,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,285.02210300000286,285.02210300000286,285.02210300000286,285.02210300000286,147.0
1713262451,3,POST,/v3/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,910.0,1087.168101333333,907.1202290000002,1443.7854769999988,1243.0
1713262451,3,GET,/v3/profile,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,279.7794649999972,279.7794649999972,279.7794649999972,279.7794649999972,1147.0
1713262451,3,,Aggregated,0.000000,0.000000,910,910,910,1400,1400,1400,1400,1400,1400,1400,1400,5,0,910.0,765.2611743999998,279.7794649999972,1443.7854769999988,1004.6
1713262452,4,POST,/v3/balance,0.000000,0.000000,290,290,290,290,290,290,290,290,290,290,290,2,0,270.0790940000033,277.55059850000305,270.0790940000033,285.02210300000286,147.0
1713262452,4,POST,/v3/login,0.000000,0.000000,910,910,910,910,910,910,910,910,910,910,910,4,0,910.0,1023.6904920000002,833.2576640000013,1443.7854769999988,1243.0
1713262452,4,GET,/v3/profile,0.000000,0.000000,280,280,280,280,280,280,280,280,280,280,280,2,0,280.0,281.4846674999991,279.7794649999972,283.18987000000106,1147.0
1713262452,4,,Aggregated,0.000000,0.000000,830,910,910,910,1400,1400,1400,1400,1400,1400,1400,8,0,290.0,651.6040625000006,270.0790940000033,1443.7854769999988,945.0
1713262453,5,POST,/v3/balance,0.333333,0.000000,270,270,290,290,290,290,290,290,290,290,290,4,0,270.0,273.16857125000377,266.37323000000634,285.02210300000286,147.0
1713262453,5,POST,/v3/login,0.666667,0.000000,890,890,910,910,910,910,910,910,910,910,910,5,0,910.0,997.3507306000004,833.2576640000013,1443.7854769999988,1243.0
1713262453,5,GET,/v3/profile,0.333333,0.000000,280,280,280,280,280,280,280,280,280,280,280,3,0,280.0,281.53588233333454,279.7794649999972,283.18987000000106,1147.0
1713262453,5,,Aggregated,1.333333,0.000000,290,830,910,910,910,1400,1400,1400,1400,1400,1400,12,0,280.0,577.0029654166684,266.37323000000634,1443.7854769999988,853.6666666666666
1713262454,6,POST,/v3/balance,0.250000,0.000000,270,270,290,290,290,290,290,290,290,290,290,4,0,270.0,273.16857125000377,266.37323000000634,285.02210300000286,147.0
1713262454,6,POST,/v3/login,0.750000,0.000000,910,910,920,920,920,920,920,920,920,920,920,6,0,910.0,983.737032333334,833.2576640000013,1443.7854769999988,1243.0
1713262454,6,GET,/v3/profile,0.500000,0.000000,280,280,280,280,280,280,280,280,280,280,280,5,0,280.0,279.25407320000204,273.67130100000736,283.18987000000106,1147.0
1713262454,6,,Aggregated,1.500000,0.000000,280,830,910,910,920,1400,1400,1400,1400,1400,1400,15,0,280.0,559.4244563333353,266.37323000000634,1443.7854769999988,918.7333333333333
1713262455,7,POST,/v3/balance,0.600000,0.000000,270,270,290,290,290,290,290,290,290,290,290,4,0,270.0,273.16857125000377,266.37323000000634,285.02210300000286,147.0
1713262455,7,POST,/v3/login,0.800000,0.000000,910,910,910,920,920,920,920,920,920,920,920,7,0,910.0,973.5141211428567,833.2576640000013,1443.7854769999988,1243.0
1713262455,7,GET,/v3/profile,0.400000,0.000000,280,280,280,280,290,290,290,290,290,290,290,7,0,280.0,281.04551057143107,273.67130100000736,287.61728199999936,1147.0
1713262455,7,,Aggregated,1.800000,0.000000,290,830,910,910,920,1400,1400,1400,1400,1400,1400,18,0,280.0,548.5884281666682,266.37323000000634,1443.7854769999988,962.1111111111111
1713262456,8,POST,/v3/balance,0.666667,0.000000,270,290,290,350,350,350,350,350,350,350,350,5,0,270.0,288.56072860000097,266.37323000000634,350.12935799998957,147.0
