Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1712106660,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1712106661,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1712106662,2,POST,/v3/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,892.6802980000161,1151.2630300000096,892.6802980000161,1409.8457620000033,1243.0
1712106662,2,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,2,0,892.6802980000161,1151.2630300000096,892.6802980000161,1409.8457620000033,1243.0
1712106663,3,POST,/v3/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,920.0,1075.482864666668,892.6802980000161,1409.8457620000033,1243.0
1712106663,3,,Aggregated,0.000000,0.000000,920,920,1400,1400,1400,1400,1400,1400,1400,1400,1400,3,0,920.0,1075.482864666668,892.6802980000161,1409.8457620000033,1243.0
1712106664,4,POST,/v3/balance,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,292.081182000004,292.081182000004,292.081182000004,292.081182000004,147.0
1712106664,4,POST,/v3/login,0.000000,0.000000,920,920,920,920,920,920,920,920,920,920,920,4,0,900.0,1030.6914457499943,892.6802980000161,1409.8457620000033,1243.0
1712106664,4,,Aggregated,0.000000,0.000000,900,920,920,1400,1400,1400,1400,1400,1400,1400,1400,5,0,900.0,882.9693929999961,292.081182000004,1409.8457620000033,1023.8
1712106665,5,POST,/v3/balance,0.000000,0.000000,290,290,290,290,290,290,290,290,290,290,290,1,0,292.081182000004,292.081182000004,292.081182000004,292.081182000004,147.0
1712106665,5,POST,/v3/login,0.666667,0.000000,900,900,920,920,920,920,920,920,920,920,920,5,0,900.0,1003.6833155999942,892.6802980000161,1409.8457620000033,1243.0
1712106665,5,,Aggregated,0.666667,0.000000,900,900,920,920,1400,1400,1400,1400,1400,1400,1400,6,0,900.0,885.0829599999958,292.081182000004,1409.8457620000033,1060.3333333333333
1712106666,6,POST,/v3/balance,0.250000,0.000000,290,290,290,290,290,290,290,290,290,290,290,1,0,292.081182000004,292.081182000004,292.081182000004,292.081182000004,147.0
1712106666,6,POST,/v3/login,0.750000,0.000000,900,900,920,920,920,920,920,920,920,920,920,6,0,900.0,983.8319679999945,884.5752299999958,1409.8457620000033,1243.0
1712106666,6,GET,/v3/profile,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,308.335373999995,308.335373999995,308.335373999995,308.335373999995,1146.0
1712106666,6,,Aggregated,1.000000,0.000000,900,900,920,920,1400,1400,1400,1400,1400,1400,1400,8,0,890.0,812.9260454999957,292.081182000004,1409.8457620000033,1093.875
1712106667,7,POST,/v3/balance,0.200000,0.000000,290,290,290,290,290,290,290,290,290,290,290,2,0,274.42008900001724,283.2506355000106,274.42008900001724,292.081182000004,147.0
1712106667,7,POST,/v3/login,0.800000,0.000000,900,900,920,920,920,920,920,920,920,920,920,6,0,900.0,983.8319679999945,884.5752299999958,1409.8457620000033,1243.0
1712106667,7,GET,/v3/profile,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,308.335373999995,308.335373999995,308.335373999995,308.335373999995,1146.0
1712106667,7,,Aggregated,1.000000,0.000000,890,900,900,920,1400,1400,1400,1400,1400,1400,1400,9,0,890.0,753.0920503333314,274.42008900001724,1409.8457620000033,988.6666666666666
1712106668,8,POST,/v3/balance,0.166667,0.000000,280,280,290,290,290,290,290,290,290,290,290,4,0,270.0,277.33571675000235,267.20396099997856,292.081182000004,147.0
1712106668,8,POST,/v3/login,0.833333,0.000000,900,900,920,920,1100,1100,1100,1100,1100,1100,1100,8,0,900.0,984.6863406249965,884.5752299999958,1409.8457620000033,1243.0
1712106668,8,GET,/v3/profile,0.000000,0.000000,310,310,310,310,310,310,310,310,310,310,310,1,0,308.335373999995,308.335373999995,308.335373999995,308.335373999995,1146.0
1712106668,8,,Aggregated,1.000000,0.000000,890,900,900,920,1100,1400,1400,1400,1400,1400,1400,13,0,890.0,715.0129973846136,267.20396099997856,1409.8457620000033,898.3076923076923
1712106669,9,POST,/v3/balance,0.142857,0.000000,270,280,280,280,290,290,290,290,290,290,290,7,0,270.0,273.9198288571418,264.8710249999908,292.081182000004,147.0
1712106669,9,POST,/v3/login,0.857143,0.000000,900,920,970,970,1100,1100,1100,1100,1100,1100,1100,9,0,900.0,983.4001468888875,884.5752299999958,1409.8457620000033,1243.0
1712106669,9,GET,/v3/profile,0.142857,0.000000,310,320,320,320,320,320,320,320,320,320,320,5,0,310.0,305.5727402000002,282.39726199998927,323.9069850000078,1146.0
1712106669,9,,Aggregated,1.142857,0.000000,320,890,900,900,970,1100,1400,1400,1400,1400,1400,21,0,320.0,585.519229761904,264.8710249999908,1409.8457620000033,854.5714285714286
1712106670,10,POST,/v3/balance,0.250000,0.000000,270,280,280,280,290,290,290,290,290,290,290,7,0,270.0,273.9198288571418,264.8710249999908,292.081182000004,147.0
1712106670,10,POST,/v3/login,0.750000,0.000000,900,900,920,970,1100,1100,1100,1100,1100,1100,1100,11,0,900.0,912.3700439999967,313.978775999999,1409.8457620000033,1243.0
1712106670,10,GET,/v3/profile,0.125000,0.000000,310,320,320,320,320,320,320,320,320,320,320,5,0,310.0,305.5727402000002,282.39726199998927,323.9069850000078,1146.0
1712106670,10,,Aggregated,1.125000,0.000000,320,890,900,900,970,1100,1400,1400,1400,1400,1400,23,0,320.0,586.1466516086939,264.8710249999908,1409.8457620000033,888.3478260869565
1712106671,10,POST,/v3/balance,0.444444,0.000000,270,280,280,280,290,290,290,290,290,290,290,8,0,270.0,273.06899837499896,264.8710249999908,292.081182000004,147.0
1712106671,10,POST,/v3/login,0.888889,0.000000,900,900,920,970,1100,1100,1100,1100,1100,1100,1100,11,0,900.0,912.3700439999967,313.978775999999,1409.8457620000033,1243.0
1712106671,10,GET,/v3/profile,0.111111,0.000000,320,320,320,320,410,410,410,410,410,410,410,6,0,310.0,323.7588638333335,282.39726199998927,414.689482,1146.0
1712106671,10,,Aggregated,1.444444,0.000000,320,880,890,900,970,1100,1400,1400,1400,1400,1400,25,0,320.0,566.5270261599984,264.8710249999908,1409.8457620000033,869.0
1712106672,10,POST,/v3/balance,0.700000,0.000000,270,280,280,280,290,290,290,290,290,290,290,8,0,270.0,273.06899837499896,264.8710249999908,292.081182000004,147.0
1712106672,10,POST,/v3/login,0.900000,0.000000,890,900,920,920,970,1100,1100,1100,1100,1100,1100,13,0,890.0,834.5562039999991,313.978775999999,1409.8457620000033,1243.0
1712106672,10,GET,/v3/profile,0.500000,0.000000,320,320,320,320,410,410,410,410,410,410,410,6,0,310.0,323.7588638333335,282.39726199998927,414.689482,1146.0
1712106672,10,,Aggregated,2.100000,0.000000,320,480,880,900,920,970,1100,1100,1100,1100,1100,27,0,320.0,554.6791045185179,264.8710249999908,1409.8457620000033,896.7037037037037
1712106673,10,POST,/v3/balance,0.700000,0.000000,270,270,280,280,290,290,290,290,290,290,290,10,0,270.0,271.8230720000008,264.8710249999908,292.081182000004,147.0
1712106673,10,POST,/v3/login,1.100000,0.000000,880,900,900,900,970,1100,1100,1100,1100,1100,1100,14,0,890.0,803.3090947857135,313.978775999999,1409.8457620000033,1243.0
1712106673,10,GET,/v3/profile,0.500000,0.000000,310,320,320,320,410,410,410,410,410,410,410,7,0,310.0,319.67151700000124,282.39726199998927,414.689482,1146.0
1712106673,10,,Aggregated,2.300000,0.000000,310,400,870,880,900,970,1100,1100,1100,1100,1100,31,0,320.0,522.6535053548389,264.8710249999908,1409.8457620000033,867.5483870967741
1712106674,10,POST,/v3/balance,0.800000,0.000000,270,270,280,280,280,290,290,290,290,290,290,11,0,270.0,271.6718728181811,264.8710249999908,292.081182000004,147.0
1712106674,10,POST,/v3/login,1.200000,0.000000,880,890,900,970,1100,1100,1100,1100,1100,1100,1100,14,0,890.0,803.3090947857135,313.978775999999,1409.8457620000033,1243.0
1712106674,10,GET,/v3/profile,0.600000,0.000000,320,320,410,500,570,570,570,570,570,570,570,9,0,320.0,368.40656355555427,282.39726199998927,574.9157219999859,1146.0
1712106674,10,,Aggregated,2.600000,0.000000,310,410,500,870,900,970,1100,1100,1100,1100,1100,34,0,320.0,516.1875588235285,264.8710249999908,1409.8457620000033,862.7352941176471
1712106675,10,POST,/v3/balance,0.800000,0.000000,270,270,270,270,280,280,280,280,280,280,280,12,0,270.0,271.5141802500014,264.8710249999908,292.081182000004,147.0
1712106675,10,POST,/v3/login,1.100000,0.000000,480,870,890,890,970,1100,1100,1100,1100,1100,1100,17,0,880.0,718.5913882352946,313.34939300000997,1409.8457620000033,1243.0
1712106675,10,GET,/v3/profile,0.600000,0.000000,320,320,410,500,570,570,570,570,570,570,570,9,0,320.0,368.40656355555427,282.39726199998927,574.9157219999859,1146.0
1712106675,10,,Aggregated,2.500000,0.000000,310,340,480,500,880,970,1100,1100,1100,1100,1100,38,0,320.0,494.4706009210531,264.8710249999908,1409.8457620000033,873.921052631579
1712106676,10,POST,/v3/balance,0.900000,0.000000,270,270,270,270,280,280,280,280,280,280,280,14,0,270.0,271.0999667142866,264.8710249999908,292.081182000004,147.0
1712106676,10,POST,/v3/login,1.100000,0.000000,400,870,880,890,970,1100,1100,1100,1100,1100,1100,18,0,870.0,696.0816388888891,313.34939300000997,1409.8457620000033,1243.0
1712106676,10,GET,/v3/profile,0.700000,0.000000,320,320,410,500,570,570,570,570,570,570,570,9,0,320.0,368.40656355555427,282.39726199998927,574.9157219999859,1146.0
1712106676,10,,Aggregated,2.700000,0.000000,310,320,400,480,870,970,1100,1100,1100,1100,1100,41,0,310.0,479.037270878049,264.8710249999908,1409.8457620000033,847.4634146341464
1712106677,10,POST,/v3/balance,1.000000,0.000000,270,270,270,270,280,280,280,280,280,280,280,15,0,270.0,270.51619533333457,262.34339600000567,292.081182000004,147.0
1712106677,10,POST,/v3/login,1.000000,0.000000,400,480,890,890,970,1100,1100,1100,1100,1100,1100,18,0,870.0,696.0816388888891,313.34939300000997,1409.8457620000033,1243.0
1712106677,10,GET,/v3/profile,0.900000,0.000000,320,320,410,500,570,570,570,570,570,570,570,10,0,310.0,358.91969289999963,273.537857000008,574.9157219999859,1146.0
1712106677,10,,Aggregated,2.900000,0.000000,310,320,400,480,870,970,1100,1100,1100,1100,1100,43,0,310.0,469.21882230232603,262.34339600000567,1409.8457620000033,838.1162790697674
1712106678,10,POST,/v3/balance,1.100000,0.000000,270,270,270,270,270,280,280,280,280,280,280,17,0,270.0,270.10852700000083,262.34339600000567,292.081182000004,147.0
1712106678,10,POST,/v3/login,1.200000,0.000000,340,400,480,480,870,970,970,970,970,970,970,19,0,870.0,677.1132075789468,313.34939300000997,1409.8457620000033,1243.0
1712106678,10,GET,/v3/profile,0.900000,0.000000,320,340,410,410,500,570,570,570,570,570,570,12,0,310.0,351.0954971666654,273.537857000008,574.9157219999859,1146.0
1712106678,10,,Aggregated,3.200000,0.000000,300,320,340,400,500,870,970,970,970,970,970,48,0,310.0,451.46128893749983,262.34339600000567,1409.8457620000033,830.5833333333334
1712106679,10,POST,/v3/balance,1.300000,0.000000,270,270,270,270,270,280,280,280,280,280,280,17,0,270.0,270.10852700000083,262.34339600000567,292.081182000004,147.0
1712106679,10,POST,/v3/login,1.200000,0.000000,340,340,400,400,480,870,870,870,870,870,870,21,0,480.0,644.7004314285714,313.34939300000997,1409.8457620000033,1243.0
1712106679,10,GET,/v3/profile,0.900000,0.000000,320,340,410,410,500,570,570,570,570,570,570,12,0,310.0,351.0954971666654,273.537857000008,574.9157219999859,1146.0
1712106679,10,,Aggregated,3.400000,0.000000,310,340,340,400,500,570,870,870,870,870,870,50,0,310.0,446.87399970000007,262.34339600000567,1409.8457620000033,847.08
1712106680,10,POST,/v3/balance,1.300000,0.000000,270,270,270,270,270,270,270,270,270,270,270,18,0,270.0,269.52705588888966,259.6420469999998,292.081182000004,147.0
1712106680,10,POST,/v3/login,1.200000,0.000000,340,340,360,400,480,480,480,480,480,480,480,21,0,480.0,644.7004314285714,313.34939300000997,1409.8457620000033,1243.0
1712106680,10,GET,/v3/profile,0.900000,0.000000,280,340,410,410,500,570,570,570,570,570,570,16,0,300.0,332.3481571875017,271.5752880000082,574.9157219999859,1146.0
1712106680,10,,Aggregated,3.400000,0.000000,280,320,340,340,410,500,570,570,570,570,570,55,0,310.0,431.0503014727281,259.6420469999998,1409.8457620000033,856.0909090909091
