Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1711473134,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1711473135,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1711473136,2,POST,/v3/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,763.4207500000088,973.7481185000049,763.4207500000088,1184.0754870000012,1243.0
1711473136,2,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,2,0,763.4207500000088,973.7481185000049,763.4207500000088,1184.0754870000012,1243.0
1711473137,3,POST,/v3/balance,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,256.1798739999972,256.1798739999972,256.1798739999972,256.1798739999972,3839.0
1711473137,3,POST,/v3/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,760.0,901.4024306666688,756.7110549999967,1184.0754870000012,1243.0
1711473137,3,,Aggregated,0.000000,0.000000,760,760,1200,1200,1200,1200,1200,1200,1200,1200,1200,4,0,760.0,740.0967915000009,256.1798739999972,1184.0754870000012,1892.0
1711473138,4,POST,/v3/balance,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,250.9813089999966,253.5805914999969,250.9813089999966,256.1798739999972,3839.0
1711473138,4,POST,/v3/login,0.000000,0.000000,770,770,770,770,770,770,770,770,770,770,770,4,0,760.0,868.8714845000013,756.7110549999967,1184.0754870000012,1243.0
1711473138,4,,Aggregated,0.000000,0.000000,760,760,770,770,1200,1200,1200,1200,1200,1200,1200,6,0,760.0,663.7745201666665,250.9813089999966,1184.0754870000012,2108.3333333333335
1711473139,5,POST,/v3/balance,0.000000,0.000000,250,250,250,250,250,250,250,250,250,250,250,3,0,250.5773789999921,252.57952066666198,250.5773789999921,256.1798739999972,3839.0
1711473139,5,POST,/v3/login,0.666667,0.000000,760,760,770,770,770,770,770,770,770,770,770,6,0,760.0,754.617101166668,291.12047300000654,1184.0754870000012,1243.0
1711473139,5,,Aggregated,0.666667,0.000000,760,760,760,770,1200,1200,1200,1200,1200,1200,1200,9,0,760.0,587.2712409999993,250.5773789999921,1184.0754870000012,2108.3333333333335
1711473140,6,POST,/v3/balance,0.250000,0.000000,250,250,250,250,250,250,250,250,250,250,250,5,0,250.0,251.25776899999718,247.34296999999117,256.1798739999972,3839.0
1711473140,6,POST,/v3/login,0.750000,0.000000,760,760,760,760,770,770,770,770,770,770,770,9,0,760.0,650.513951666669,282.82780600000024,1184.0754870000012,1243.0
1711473140,6,,Aggregated,1.000000,0.000000,290,760,760,760,770,1200,1200,1200,1200,1200,1200,14,0,290.0,507.92245785714334,247.34296999999117,1184.0754870000012,2170.1428571428573
1711473141,7,POST,/v3/balance,0.400000,0.000000,250,250,250,250,250,250,250,250,250,250,250,5,0,250.0,251.25776899999718,247.34296999999117,256.1798739999972,3839.0
1711473141,7,POST,/v3/login,0.800000,0.000000,760,760,760,760,770,770,770,770,770,770,770,10,0,760.0,618.2652910000015,282.82780600000024,1184.0754870000012,1243.0
1711473141,7,,Aggregated,1.200000,0.000000,290,760,760,760,770,1200,1200,1200,1200,1200,1200,15,0,290.0,495.9294503333334,247.34296999999117,1184.0754870000012,2108.3333333333335
1711473142,8,POST,/v3/balance,0.666667,0.000000,250,250,250,250,250,250,250,250,250,250,250,7,0,250.0,251.0271011428549,247.34296999999117,256.1798739999972,3839.0
1711473142,8,POST,/v3/login,1.000000,0.000000,760,760,760,770,780,780,780,780,780,780,780,11,0,760.0,633.0494916363652,282.82780600000024,1184.0754870000012,1243.0
1711473142,8,,Aggregated,1.666667,0.000000,290,760,760,760,780,1200,1200,1200,1200,1200,1200,18,0,290.0,484.48522866666684,247.34296999999117,1184.0754870000012,2252.5555555555557
1711473143,9,POST,/v3/balance,0.714286,0.000000,250,250,250,250,250,250,250,250,250,250,250,8,1,250.0,250.80368949999786,247.34296999999117,256.1798739999972,3359.5
