Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1711473326,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1711473327,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1711473328,2,POST,/v3/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,830.0,1033.981483500014,827.6052460000187,1240.3577210000094,1243.0
1711473328,2,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,2,0,830.0,1033.981483500014,827.6052460000187,1240.3577210000094,1243.0
1711473329,3,POST,/v3/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,860.0,975.5628550000116,827.6052460000187,1240.3577210000094,1243.0
1711473329,3,,Aggregated,0.000000,0.000000,860,860,1200,1200,1200,1200,1200,1200,1200,1200,1200,3,0,860.0,975.5628550000116,827.6052460000187,1240.3577210000094,1243.0
1711473330,4,POST,/v3/balance,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,270.8673760000124,320.83729549999873,270.8673760000124,370.80721499998504,3839.0
1711473330,4,POST,/v3/login,0.000000,0.000000,860,860,860,860,860,860,860,860,860,860,860,4,0,830.0,937.129710750007,821.8302779999931,1240.3577210000094,1243.0
1711473330,4,,Aggregated,0.000000,0.000000,830,830,860,860,1200,1200,1200,1200,1200,1200,1200,6,0,820.0,731.6989056666711,270.8673760000124,1240.3577210000094,2108.3333333333335
1711473331,5,POST,/v3/balance,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,270.8673760000124,320.83729549999873,270.8673760000124,370.80721499998504,3839.0
1711473331,5,POST,/v3/login,0.666667,0.000000,860,860,860,860,860,860,860,860,860,860,860,5,0,860.0,922.6267484000061,821.8302779999931,1240.3577210000094,1243.0
1711473331,5,,Aggregated,0.666667,0.000000,830,860,860,860,1200,1200,1200,1200,1200,1200,1200,7,0,830.0,750.6869047142899,270.8673760000124,1240.3577210000094,1984.7142857142858
1711473332,6,POST,/v3/balance,0.000000,0.000000,270,270,370,370,370,370,370,370,370,370,370,3,0,270.8673760000124,305.13407266666565,270.8673760000124,370.80721499998504,3839.0
1711473332,6,POST,/v3/login,0.750000,0.000000,840,860,860,860,860,860,860,860,860,860,860,7,0,840.0,821.8961522857171,301.7667329999938,1240.3577210000094,1243.0
1711473332,6,,Aggregated,0.750000,0.000000,830,840,860,860,1200,1200,1200,1200,1200,1200,1200,10,0,820.0,666.8675284000017,270.8673760000124,1240.3577210000094,2021.8
1711473333,7,POST,/v3/balance,0.400000,0.000000,270,270,370,370,370,370,370,370,370,370,370,4,0,270.0,294.96410675000106,264.45420900000727,370.80721499998504,3839.0
1711473333,7,POST,/v3/login,0.800000,0.000000,840,840,860,860,860,860,860,860,860,860,860,8,0,830.0,821.7391372500025,301.7667329999938,1240.3577210000094,1243.0
1711473333,7,,Aggregated,1.200000,0.000000,820,830,860,860,860,1200,1200,1200,1200,1200,1200,12,0,820.0,646.1474604166687,264.45420900000727,1240.3577210000094,2108.3333333333335
