Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1711473578,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1711473579,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1711473580,2,POST,/v3/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,740.0,971.2803964999921,738.3806160000006,1204.1801769999836,1243.0
1711473580,2,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,2,0,740.0,971.2803964999921,738.3806160000006,1204.1801769999836,1243.0
1711473581,3,POST,/v3/balance,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,247.85221800001977,247.85221800001977,247.85221800001977,247.85221800001977,3839.0
1711473581,3,POST,/v3/login,0.000000,0.000000,770,770,770,770,770,770,770,770,770,770,770,3,0,770.0,904.3639289999987,738.3806160000006,1204.1801769999836,1243.0
1711473581,3,,Aggregated,0.000000,0.000000,770,770,1200,1200,1200,1200,1200,1200,1200,1200,1200,4,0,740.0,740.236001250004,247.85221800001977,1204.1801769999836,1892.0
1711473582,4,POST,/v3/balance,0.000000,0.000000,250,250,250,250,250,250,250,250,250,250,250,1,0,247.85221800001977,247.85221800001977,247.85221800001977,247.85221800001977,3839.0
1711473582,4,POST,/v3/login,0.000000,0.000000,750,750,770,770,770,770,770,770,770,770,770,5,0,750.0,750.2968529999974,285.38196200000243,1204.1801769999836,1243.0
1711473582,4,,Aggregated,0.000000,0.000000,750,750,770,770,1200,1200,1200,1200,1200,1200,1200,6,0,740.0,666.5560805000013,247.85221800001977,1204.1801769999836,1675.6666666666667
1711473583,5,POST,/v3/balance,0.000000,0.000000,250,250,250,250,250,250,250,250,250,250,250,3,0,247.85221800001977,245.9059776666758,242.7575340000203,247.85221800001977,3839.0
1711473583,5,POST,/v3/login,1.000000,0.000000,750,750,770,770,770,770,770,770,770,770,770,6,0,740.0,749.3150513333309,285.38196200000243,1204.1801769999836,1243.0
1711473583,5,,Aggregated,1.000000,0.000000,740,740,750,770,1200,1200,1200,1200,1200,1200,1200,9,0,740.0,581.5120267777793,242.7575340000203,1204.1801769999836,2108.3333333333335
1711473584,6,POST,/v3/balance,0.333333,0.000000,250,250,250,250,250,250,250,250,250,250,250,4,0,247.85221800001977,245.8562277500036,242.7575340000203,247.85221800001977,3839.0
1711473584,6,POST,/v3/login,1.000000,0.000000,750,750,750,750,770,770,770,770,770,770,770,8,0,740.0,689.9577931249966,271.1882259999925,1204.1801769999836,1243.0
1711473584,6,,Aggregated,1.333333,0.000000,740,740,750,750,770,1200,1200,1200,1200,1200,1200,12,0,290.0,541.9239379999989,242.7575340000203,1204.1801769999836,2108.3333333333335
1711473585,7,POST,/v3/balance,0.250000,0.000000,250,250,250,250,250,250,250,250,250,250,250,5,0,247.85221800001977,245.75990220000676,242.7575340000203,247.85221800001977,3839.0
1711473585,7,POST,/v3/login,1.250000,0.000000,740,750,750,750,770,770,770,770,770,770,770,10,0,740.0,653.8405628999983,271.1882259999925,1204.1801769999836,1243.0
1711473585,7,,Aggregated,1.500000,0.000000,290,740,750,750,770,1200,1200,1200,1200,1200,1200,15,0,290.0,517.8136760000011,242.7575340000203,1204.1801769999836,2108.3333333333335
1711473586,8,POST,/v3/balance,0.600000,0.000000,250,250,250,250,260,260,260,260,260,260,260,8,0,250.0,246.97796350000445,242.7575340000203,256.96339200001717,3839.0
1711473586,8,POST,/v3/login,1.200000,0.000000,740,740,750,750,770,770,770,770,770,770,770,12,0,740.0,630.120464499998,271.1882259999925,1204.1801769999836,1243.0
1711473586,8,,Aggregated,1.800000,0.000000,280,740,740,750,770,1200,1200,1200,1200,1200,1200,20,0,280.0,476.86346410000067,242.7575340000203,1204.1801769999836,2281.4
1711473587,9,POST,/v3/balance,0.666667,0.000000,250,250,250,250,260,260,260,260,260,260,260,8,0,250.0,246.97796350000445,242.7575340000203,256.96339200001717,3839.0
1711473587,9,POST,/v3/login,1.333333,0.000000,740,740,740,750,750,770,770,770,770,770,770,15,0,740.0,590.1336831999989,271.1882259999925,1204.1801769999836,1243.0
1711473587,9,,Aggregated,2.000000,0.000000,280,740,740,740,750,770,1200,1200,1200,1200,1200,23,0,280.0,470.7751720000009,242.7575340000203,1204.1801769999836,2145.9565217391305
1711473588,10,POST,/v3/balance,0.714286,0.000000,250,250,250,250,250,260,260,260,260,260,260,11,0,250.0,246.6121173636421,242.7575340000203,256.96339200001717,3839.0
1711473588,10,POST,/v3/login,1.428571,0.000000,740,740,740,750,750,770,770,770,770,770,770,17,0,740.0,579.9998196470577,270.96297299999605,1204.1801769999836,1243.0
1711473588,10,,Aggregated,2.142857,0.000000,280,740,740,740,750,770,1200,1200,1200,1200,1200,28,0,280.0,449.02607946428736,242.7575340000203,1204.1801769999836,2262.8571428571427
1711473589,10,POST,/v3/balance,0.888889,0.000000,250,250,250,250,250,260,260,260,260,260,260,13,0,250.0,246.04632076923414,242.60233499998662,256.96339200001717,3839.0
1711473589,10,POST,/v3/login,1.666667,0.000000,290,740,740,740,750,770,770,770,770,770,770,19,0,740.0,548.3764236315785,270.96297299999605,1204.1801769999836,1243.0
1711473589,10,,Aggregated,2.555556,0.000000,280,280,740,740,750,750,770,770,770,770,770,32,0,280.0,425.5548193437512,242.60233499998662,1204.1801769999836,2297.625
1711473590,10,POST,/v3/balance,1.100000,0.000000,250,250,250,250,250,260,260,260,260,260,260,14,0,250.0,245.8413041428612,242.60233499998662,256.96339200001717,3839.0
